release time,life loan
2015-08-21,8
2015-08-21,180
2015-08-21,13
2015-08-21,180
2015-08-21,13
2015-08-21,9
2015-08-21,9
2015-08-21,9
2015-08-21,9
2015-08-21,9
2015-08-21,8
2015-08-21,30
2015-08-21,30
2015-08-21,180
2015-08-21,180
2015-08-21,30
2015-08-21,9
2015-08-21,180
2015-08-21,180
2015-08-21,30
2015-08-21,10
2015-08-21,10
2015-08-21,10
2015-08-21,25
2015-08-21,8
2015-08-21,6
2015-08-21,7
2015-08-21,90
2015-08-21,5
2015-08-21,5
2015-08-20,8
2015-08-20,15
2015-08-20,10
2015-08-20,30
2015-08-20,5
2015-08-20,5
2015-08-20,180
2015-08-20,180
2015-08-20,8
2015-08-20,8
2015-08-20,8
2015-08-20,8
2015-08-20,8
2015-08-20,120
2015-08-20,120
2015-08-20,90
2015-08-20,90
2015-08-20,60
2015-08-20,30
2015-08-20,10
2015-08-20,10
2015-08-20,10
2015-08-20,10
2015-08-20,10
2015-08-20,10
2015-08-20,10
2015-08-20,10
2015-08-20,10
2015-08-20,10
2015-08-20,5
2015-08-20,5
2015-08-20,7
2015-08-20,7
2015-08-20,7
2015-08-20,7
2015-08-20,10
2015-08-20,10
2015-08-20,10
2015-08-20,10
2015-08-20,10
2015-08-20,10
2015-08-20,10
2015-08-20,10
2015-08-20,10
2015-08-20,8
2015-08-20,180
2015-08-20,120
2015-08-20,26
2015-08-20,20
2015-08-20,180
2015-08-20,5
2015-08-20,30
2015-08-20,180
2015-08-20,5
2015-08-20,30
2015-08-20,5
2015-08-20,30
2015-08-20,60
2015-08-20,180
2015-08-20,180
2015-08-20,180
2015-08-20,7
2015-08-20,6
2015-08-20,8
2015-08-20,7
2015-08-20,6
2015-08-20,5
2015-08-20,5
2015-08-20,5
2015-08-20,5
2015-08-20,180
2015-08-20,7
2015-08-20,7
2015-08-20,6
2015-08-20,8
2015-08-20,7
2015-08-20,6
2015-08-20,5
2015-08-20,5
2015-08-20,150
2015-08-20,180
2015-08-20,120
2015-08-20,90
2015-08-20,5
2015-08-20,30
2015-08-20,8
2015-08-20,7
2015-08-20,7
2015-08-20,8
2015-08-20,6
2015-08-20,6
2015-08-20,5
2015-08-20,5
2015-08-20,6
2015-08-20,6
2015-08-20,6
2015-08-20,5
2015-08-20,6
2015-08-20,6
2015-08-20,6
2015-08-20,6
2015-08-20,6
2015-08-20,6
2015-08-20,7
2015-08-20,7
2015-08-20,8
2015-08-20,18
2015-08-20,18
2015-08-20,5
2015-08-20,18
2015-08-20,15
2015-08-20,15
2015-08-20,8
2015-08-20,15
2015-08-20,15
2015-08-20,6
2015-08-20,15
2015-08-20,5
2015-08-20,60
2015-08-20,6
2015-08-20,7
2015-08-20,90
2015-08-20,8
2015-08-20,150
2015-08-20,90
2015-08-20,7
2015-08-20,150
2015-08-20,8
2015-08-20,26
2015-08-20,7
2015-08-20,7
2015-08-20,6
2015-08-20,5
2015-08-20,6
2015-08-20,5
2015-08-20,30
2015-08-20,180
2015-08-20,7
2015-08-20,5
2015-08-20,5
2015-08-20,30
2015-08-20,15
2015-08-20,60
2015-08-20,30
2015-08-20,14
2015-08-20,6
2015-08-20,7
2015-08-20,6
2015-08-20,14
2015-08-20,6
2015-08-20,5
2015-08-20,5
2015-08-20,30
2015-08-20,5
2015-08-20,30
2015-08-20,5
2015-08-20,5
2015-08-20,30
2015-08-20,5
2015-08-20,5
2015-08-20,5
2015-08-20,5
2015-08-20,5
2015-08-20,30
2015-08-20,30
2015-08-20,6
2015-08-20,5
2015-08-20,15
2015-08-20,10
2015-08-20,14
2015-08-20,10
2015-08-20,14
2015-08-20,30
2015-08-20,21
2015-08-20,10
2015-08-20,10
2015-08-20,8
2015-08-20,10
2015-08-20,30
2015-08-20,30
2015-08-20,60
2015-08-20,7
2015-08-20,30
2015-08-20,60
2015-08-20,7
2015-08-20,7
2015-08-20,15
2015-08-20,15
2015-08-20,30
2015-08-20,30
2015-08-20,180
2015-08-20,10
2015-08-20,30
2015-08-20,30
2015-08-20,30
2015-08-20,30
2015-08-20,30
2015-08-20,180
2015-08-20,180
2015-08-20,12
2015-08-20,12
2015-08-20,12
2015-08-20,12
2015-08-20,12
2015-08-20,12
2015-08-20,12
2015-08-20,11
2015-08-20,6
2015-08-20,6
2015-08-20,6
2015-08-20,6
2015-08-20,6
2015-08-20,6
2015-08-20,6
2015-08-20,180
2015-08-20,180
2015-08-20,180
2015-08-20,180
2015-08-20,17
2015-08-20,30
2015-08-20,9
2015-08-20,180
2015-08-20,180
2015-08-20,180
2015-08-20,6
2015-08-20,5
2015-08-20,9
2015-08-20,7
2015-08-20,180
2015-08-20,21
2015-08-20,20
2015-08-20,19
2015-08-20,16
2015-08-20,15
2015-08-20,90
2015-08-20,14
2015-08-20,13
2015-08-20,15
2015-08-20,30
2015-08-20,12
2015-08-20,11
2015-08-20,10
2015-08-20,7
2015-08-20,5
2015-08-20,60
2015-08-20,5
2015-08-20,13
2015-08-20,13
2015-08-20,10
2015-08-20,10
2015-08-20,10
2015-08-20,120
2015-08-20,90
2015-08-20,60
2015-08-20,180
2015-08-20,30
2015-08-20,180
2015-08-20,6
2015-08-20,6
2015-08-20,150
2015-08-20,120
2015-08-20,6
2015-08-20,90
2015-08-20,60
2015-08-20,16
2015-08-20,6
2015-08-20,16
2015-08-20,6
2015-08-20,6
2015-08-20,15
2015-08-20,10
2015-08-20,6
2015-08-20,17
2015-08-20,7
2015-08-20,18
2015-08-20,7
2015-08-20,60
2015-08-20,7
2015-08-20,30
2015-08-20,20
2015-08-20,60
2015-08-20,9
2015-08-20,16
2015-08-20,22
2015-08-20,180
2015-08-20,180
2015-08-20,30
2015-08-20,180
2015-08-20,180
2015-08-20,180
2015-08-20,8
2015-08-20,6
2015-08-20,150
2015-08-20,120
2015-08-20,90
2015-08-20,60
2015-08-20,30
2015-08-20,22
2015-08-20,22
2015-08-20,29
2015-08-20,29
2015-08-20,29
2015-08-20,29
2015-08-20,29
2015-08-20,29
2015-08-20,29
2015-08-20,180
2015-08-20,13
2015-08-20,13
2015-08-20,10
2015-08-20,9
2015-08-20,9
2015-08-20,6
2015-08-20,10
2015-08-20,30
2015-08-20,180
2015-08-20,30
2015-08-20,9
2015-08-20,30
2015-08-20,9
2015-08-20,8
2015-08-20,180
2015-08-20,180
2015-08-20,9
2015-08-20,9
2015-08-20,180
2015-08-20,180
2015-08-20,30
2015-08-20,180
2015-08-20,180
2015-08-20,30
2015-08-20,30
2015-08-20,7
2015-08-20,180
2015-08-20,24
2015-08-20,24
2015-08-20,23
2015-08-20,180
2015-08-20,180
2015-08-20,20
2015-08-20,180
2015-08-20,180
2015-08-20,180
2015-08-20,13
2015-08-20,180
2015-08-20,180
2015-08-20,180
2015-08-20,30
2015-08-20,30
2015-08-20,30
2015-08-20,60
2015-08-20,60
2015-08-20,30
2015-08-20,180
2015-08-20,180
2015-08-20,180
2015-08-20,180
2015-08-20,180
2015-08-20,6
2015-08-20,10
2015-08-20,5
2015-08-20,30
2015-08-20,180
2015-08-20,180
2015-08-20,13
2015-08-20,10
2015-08-20,30
2015-08-20,180
2015-08-20,180
2015-08-20,6
2015-08-20,7
2015-08-20,6
2015-08-20,5
2015-08-20,6
2015-08-19,10
2015-08-19,19
2015-08-19,17
2015-08-19,16
2015-08-19,19
2015-08-19,20
2015-08-19,180
2015-08-19,7
2015-08-19,7
2015-08-19,30
2015-08-19,180
2015-08-19,180
2015-08-19,180
2015-08-19,30
2015-08-19,6
2015-08-19,7
2015-08-19,14
2015-08-19,8
2015-08-19,9
2015-08-19,6
2015-08-19,10
2015-08-19,180
2015-08-19,10
2015-08-19,21
2015-08-19,13
2015-08-19,10
2015-08-19,9
2015-08-19,180
2015-08-19,30
2015-08-19,60
2015-08-19,180
2015-08-19,180
2015-08-19,18
2015-08-19,16
2015-08-19,20
2015-08-19,10
2015-08-19,15
2015-08-19,30
2015-08-19,30
2015-08-19,16
2015-08-19,15
2015-08-19,15
2015-08-19,14
2015-08-19,14
2015-08-19,13
2015-08-19,13
2015-08-19,12
2015-08-19,28
2015-08-19,8
2015-08-19,7
2015-08-19,7
2015-08-19,6
2015-08-19,10
2015-08-19,6
2015-08-19,10
2015-08-19,10
2015-08-19,10
2015-08-19,10
2015-08-19,10
2015-08-19,6
2015-08-19,10
2015-08-19,6
2015-08-19,8
2015-08-19,6
2015-08-19,8
2015-08-19,7
2015-08-19,7
2015-08-19,6
2015-08-19,30
2015-08-19,8
2015-08-19,8
2015-08-19,7
2015-08-19,6
2015-08-19,7
2015-08-19,6
2015-08-19,90
2015-08-19,150
2015-08-19,30
2015-08-19,90
2015-08-19,150
2015-08-19,180
2015-08-19,150
2015-08-19,180
2015-08-19,150
2015-08-19,11
2015-08-19,10
2015-08-19,8
2015-08-19,30
2015-08-19,60
2015-08-19,30
2015-08-19,60
2015-08-19,30
2015-08-19,30
2015-08-19,30
2015-08-19,9
2015-08-19,30
2015-08-19,60
2015-08-19,30
2015-08-19,30
2015-08-19,30
2015-08-19,30
2015-08-19,30
2015-08-19,30
2015-08-19,11
2015-08-19,11
2015-08-19,11
2015-08-19,30
2015-08-19,30
2015-08-19,11
2015-08-19,30
2015-08-19,10
2015-08-19,30
2015-08-19,10
2015-08-19,30
2015-08-19,9
2015-08-19,6
2015-08-19,9
2015-08-19,30
2015-08-19,60
2015-08-19,8
2015-08-19,8
2015-08-19,7
2015-08-19,30
2015-08-19,60
2015-08-19,30
2015-08-19,6
2015-08-19,30
2015-08-19,60
2015-08-19,30
2015-08-19,30
2015-08-19,30
2015-08-19,30
2015-08-19,180
2015-08-19,90
2015-08-19,180
2015-08-19,180
2015-08-19,30
2015-08-19,90
2015-08-19,30
2015-08-19,6
2015-08-19,15
2015-08-19,180
2015-08-19,180
2015-08-19,150
2015-08-19,120
2015-08-19,7
2015-08-19,90
2015-08-19,60
2015-08-19,30
2015-08-19,26
2015-08-19,26
2015-08-19,26
2015-08-19,26
2015-08-19,26
2015-08-19,26
2015-08-19,26
2015-08-19,180
2015-08-19,26
2015-08-19,13
2015-08-19,180
2015-08-19,180
2015-08-19,7
2015-08-19,7
2015-08-19,7
2015-08-19,7
2015-08-19,7
2015-08-19,28
2015-08-19,180
2015-08-19,13
2015-08-19,11
2015-08-19,23
2015-08-19,10
2015-08-19,22
2015-08-19,8
2015-08-19,21
2015-08-19,6
2015-08-19,6
2015-08-19,6
2015-08-19,6
2015-08-19,30
2015-08-19,6
2015-08-19,6
2015-08-19,6
2015-08-19,19
2015-08-19,6
2015-08-19,6
2015-08-19,6
2015-08-19,6
2015-08-19,17
2015-08-19,16
2015-08-19,180
2015-08-19,180
2015-08-19,7
2015-08-19,15
2015-08-19,7
2015-08-19,14
2015-08-19,7
2015-08-19,90
2015-08-19,7
2015-08-19,13
2015-08-19,12
2015-08-19,16
2015-08-19,7
2015-08-19,8
2015-08-19,30
2015-08-19,8
2015-08-19,150
2015-08-19,90
2015-08-19,7
2015-08-19,7
2015-08-19,180
2015-08-19,6
2015-08-19,6
2015-08-19,6
2015-08-19,8
2015-08-19,8
2015-08-19,8
2015-08-19,8
2015-08-19,8
2015-08-19,8
2015-08-19,30
2015-08-19,30
2015-08-19,13
2015-08-19,13
2015-08-19,13
2015-08-19,12
2015-08-19,180
2015-08-19,180
2015-08-19,180
2015-08-19,12
2015-08-19,12
2015-08-19,11
2015-08-19,11
2015-08-19,10
2015-08-19,11
2015-08-19,11
2015-08-19,11
2015-08-19,11
2015-08-19,11
2015-08-19,9
2015-08-19,6
2015-08-19,9
2015-08-19,9
2015-08-19,180
2015-08-19,30
2015-08-19,30
2015-08-19,180
2015-08-19,9
2015-08-19,6
2015-08-19,25
2015-08-19,27
2015-08-19,28
2015-08-19,7
2015-08-19,7
2015-08-19,7
2015-08-19,7
2015-08-19,7
2015-08-19,7
2015-08-19,7
2015-08-19,30
2015-08-19,30
2015-08-19,30
2015-08-19,180
2015-08-19,180
2015-08-19,30
2015-08-19,30
2015-08-19,180
2015-08-19,150
2015-08-19,180
2015-08-19,180
2015-08-19,180
2015-08-19,180
2015-08-19,180
2015-08-19,180
2015-08-19,120
2015-08-19,8
2015-08-19,180
2015-08-19,180
2015-08-19,8
2015-08-19,180
2015-08-19,180
2015-08-19,180
2015-08-19,10
2015-08-19,180
2015-08-19,180
2015-08-19,180
2015-08-19,180
2015-08-19,180
2015-08-19,180
2015-08-19,180
2015-08-19,180
2015-08-19,180
2015-08-19,180
2015-08-19,8
2015-08-19,8
2015-08-19,6
2015-08-19,7
2015-08-19,7
2015-08-19,180
2015-08-19,120
2015-08-19,90
2015-08-19,150
2015-08-19,60
2015-08-19,180
2015-08-19,180
2015-08-19,180
2015-08-19,30
2015-08-19,180
2015-08-19,30
2015-08-19,9
2015-08-19,180
2015-08-19,180
2015-08-19,9
2015-08-19,30
2015-08-19,10
2015-08-19,10
2015-08-19,6
2015-08-19,7
2015-08-19,180
2015-08-19,24
2015-08-19,30
2015-08-18,30
2015-08-18,90
2015-08-18,15
2015-08-18,60
2015-08-18,180
2015-08-18,180
2015-08-18,30
2015-08-18,180
2015-08-18,180
2015-08-18,90
2015-08-18,10
2015-08-18,10
2015-08-18,10
2015-08-18,10
2015-08-18,10
2015-08-18,180
2015-08-18,16
2015-08-18,23
2015-08-18,180
2015-08-18,30
2015-08-18,19
2015-08-18,17
2015-08-18,180
2015-08-18,90
2015-08-18,13
2015-08-18,30
2015-08-18,180
2015-08-18,30
2015-08-18,30
2015-08-18,180
2015-08-18,60
2015-08-18,180
2015-08-18,180
2015-08-18,180
2015-08-18,180
2015-08-18,8
2015-08-18,7
2015-08-18,15
2015-08-18,10
2015-08-18,18
2015-08-18,21
2015-08-18,21
2015-08-18,21
2015-08-18,10
2015-08-18,150
2015-08-18,10
2015-08-18,10
2015-08-18,13
2015-08-18,10
2015-08-18,90
2015-08-18,60
2015-08-18,30
2015-08-18,23
2015-08-18,90
2015-08-18,30
2015-08-18,23
2015-08-18,30
2015-08-18,17
2015-08-18,17
2015-08-18,17
2015-08-18,7
2015-08-18,60
2015-08-18,15
2015-08-18,30
2015-08-18,30
2015-08-18,90
2015-08-18,30
2015-08-18,13
2015-08-18,60
2015-08-18,60
2015-08-18,30
2015-08-18,30
2015-08-18,10
2015-08-18,180
2015-08-18,90
2015-08-18,180
2015-08-18,90
2015-08-18,60
2015-08-18,30
2015-08-18,60
2015-08-18,60
2015-08-18,30
2015-08-18,7
2015-08-18,180
2015-08-18,30
2015-08-18,180
2015-08-18,180
2015-08-18,180
2015-08-18,180
2015-08-18,180
2015-08-18,180
2015-08-18,180
2015-08-18,180
2015-08-18,180
2015-08-18,180
2015-08-18,8
2015-08-18,180
2015-08-18,90
2015-08-18,90
2015-08-18,90
2015-08-18,180
2015-08-18,180
2015-08-18,180
2015-08-18,180
2015-08-18,180
2015-08-18,180
2015-08-18,180
2015-08-18,180
2015-08-18,180
2015-08-18,180
2015-08-18,180
2015-08-18,13
2015-08-18,180
2015-08-18,180
2015-08-18,180
2015-08-18,180
2015-08-18,8
2015-08-18,180
2015-08-18,30
2015-08-18,90
2015-08-18,7
2015-08-18,90
2015-08-18,9
2015-08-18,10
2015-08-18,10
2015-08-18,7
2015-08-18,7
2015-08-18,7
2015-08-18,7
2015-08-18,30
2015-08-18,30
2015-08-18,30
2015-08-18,10
2015-08-18,60
2015-08-18,60
2015-08-18,13
2015-08-18,7
2015-08-18,21
2015-08-18,8
2015-08-18,8
2015-08-18,30
2015-08-18,7
2015-08-18,180
2015-08-18,180
2015-08-18,180
2015-08-18,10
2015-08-18,9
2015-08-18,180
2015-08-18,30
2015-08-18,30
2015-08-18,30
2015-08-18,30
2015-08-18,120
2015-08-18,90
2015-08-18,30
2015-08-18,30
2015-08-18,13
2015-08-18,180
2015-08-18,180
2015-08-18,180
2015-08-18,180
2015-08-18,180
2015-08-18,180
2015-08-18,180
2015-08-18,180
2015-08-18,180
2015-08-18,180
2015-08-18,30
2015-08-18,90
2015-08-18,180
2015-08-18,180
2015-08-18,180
2015-08-18,180
2015-08-18,10
2015-08-18,7
2015-08-18,9
2015-08-18,9
2015-08-18,14
2015-08-18,10
2015-08-18,10
2015-08-18,180
2015-08-17,15
2015-08-17,19
2015-08-17,18
2015-08-17,14
2015-08-17,12
2015-08-17,11
2015-08-17,10
2015-08-17,90
2015-08-17,17
2015-08-17,180
2015-08-17,23
2015-08-17,10
2015-08-17,180
2015-08-17,180
2015-08-17,20
2015-08-17,30
2015-08-17,30
2015-08-17,30
2015-08-17,150
2015-08-17,180
2015-08-17,180
2015-08-17,30
2015-08-17,180
2015-08-17,60
2015-08-17,180
2015-08-17,30
2015-08-17,9
2015-08-17,180
2015-08-17,21
2015-08-17,10
2015-08-17,9
2015-08-17,30
2015-08-17,120
2015-08-17,60
2015-08-17,60
2015-08-17,60
2015-08-17,90
2015-08-17,60
2015-08-17,60
2015-08-17,120
2015-08-17,90
2015-08-17,90
2015-08-17,60
2015-08-17,180
2015-08-17,30
2015-08-17,60
2015-08-17,60
2015-08-17,120
2015-08-17,30
2015-08-17,11
2015-08-17,90
2015-08-17,30
2015-08-17,60
2015-08-17,60
2015-08-17,30
2015-08-17,30
2015-08-17,180
2015-08-17,150
2015-08-17,180
2015-08-17,30
2015-08-17,60
2015-08-17,17
2015-08-17,16
2015-08-17,10
2015-08-17,10
2015-08-17,10
2015-08-17,10
2015-08-17,10
2015-08-17,10
2015-08-17,180
2015-08-17,23
2015-08-17,23
2015-08-17,180
2015-08-17,10
2015-08-17,13
2015-08-17,120
2015-08-17,30
2015-08-17,30
2015-08-17,180
2015-08-17,9
2015-08-17,8
2015-08-17,9
2015-08-17,180
2015-08-17,20
2015-08-17,20
2015-08-17,30
2015-08-17,30
2015-08-17,30
2015-08-17,9
2015-08-17,8
2015-08-17,30
2015-08-17,180
2015-08-17,30
2015-08-17,9
2015-08-17,9
2015-08-17,30
2015-08-17,30
2015-08-17,30
2015-08-17,30
2015-08-17,90
2015-08-17,60
2015-08-17,9
2015-08-17,180
2015-08-17,180
2015-08-17,180
2015-08-17,180
2015-08-17,180
2015-08-17,180
2015-08-17,180
2015-08-17,180
2015-08-17,180
2015-08-17,90
2015-08-17,90
2015-08-17,15
2015-08-17,9
2015-08-17,30
2015-08-17,9
2015-08-17,10
2015-08-17,180
2015-08-17,60
2015-08-17,9
2015-08-17,180
2015-08-17,20
2015-08-17,22
2015-08-17,12
2015-08-17,180
2015-08-17,8
2015-08-16,180
2015-08-16,180
2015-08-16,180
2015-08-16,150
2015-08-16,150
2015-08-16,150
2015-08-16,150
2015-08-16,150
2015-08-16,30
2015-08-16,30
2015-08-16,16
2015-08-16,21
2015-08-16,20
2015-08-16,19
2015-08-16,18
2015-08-16,17
2015-08-16,18
2015-08-16,14
2015-08-16,10
2015-08-16,120
2015-08-16,10
2015-08-16,10
2015-08-16,10
2015-08-16,180
2015-08-16,30
2015-08-16,180
2015-08-16,30
2015-08-16,30
2015-08-16,30
2015-08-16,30
2015-08-16,180
2015-08-16,30
2015-08-16,30
2015-08-16,180
2015-08-16,13
2015-08-16,16
2015-08-16,12
2015-08-16,9
2015-08-16,30
2015-08-16,30
2015-08-16,12
2015-08-16,30
2015-08-16,30
2015-08-16,30
2015-08-16,30
2015-08-16,30
2015-08-16,30
2015-08-16,30
2015-08-16,90
2015-08-16,90
2015-08-16,60
2015-08-16,60
2015-08-16,150
2015-08-16,10
2015-08-16,10
2015-08-16,10
2015-08-16,10
2015-08-16,10
2015-08-16,10
2015-08-16,11
2015-08-16,180
2015-08-16,180
2015-08-16,180
2015-08-16,180
2015-08-16,10
2015-08-16,180
2015-08-16,180
2015-08-16,180
2015-08-16,10
2015-08-16,10
2015-08-16,10
2015-08-16,10
2015-08-16,30
2015-08-16,30
2015-08-16,21
2015-08-16,21
2015-08-16,150
2015-08-16,180
2015-08-16,9
2015-08-16,30
2015-08-16,30
2015-08-16,9
2015-08-16,30
2015-08-16,30
2015-08-16,9
2015-08-16,9
2015-08-16,180
2015-08-16,180
2015-08-16,9
2015-08-16,90
2015-08-16,90
2015-08-16,90
2015-08-16,90
2015-08-16,90
2015-08-16,60
2015-08-16,180
2015-08-16,60
2015-08-16,180
2015-08-16,30
2015-08-16,180
2015-08-16,180
2015-08-16,180
2015-08-16,180
2015-08-16,9
2015-08-16,9
2015-08-16,180
2015-08-16,10
2015-08-16,180
2015-08-16,180
2015-08-16,60
2015-08-16,180
2015-08-15,90
2015-08-15,90
2015-08-15,60
2015-08-15,60
2015-08-15,150
2015-08-15,24
2015-08-15,22
2015-08-15,18
2015-08-15,17
2015-08-15,15
2015-08-15,14
2015-08-15,11
2015-08-15,90
2015-08-15,150
2015-08-15,10
2015-08-15,30
2015-08-15,30
2015-08-15,30
2015-08-15,15
2015-08-15,11
2015-08-15,30
2015-08-15,15
2015-08-15,10
2015-08-15,60
2015-08-15,10
2015-08-15,30
2015-08-15,10
2015-08-15,10
2015-08-15,10
2015-08-15,10
2015-08-15,10
2015-08-15,180
2015-08-15,180
2015-08-15,180
2015-08-15,180
2015-08-15,180
2015-08-15,180
2015-08-15,180
2015-08-15,30
2015-08-15,18
2015-08-15,150
2015-08-15,21
2015-08-15,17
2015-08-15,10
2015-08-15,180
2015-08-15,30
2015-08-15,60
2015-08-15,30
2015-08-15,16
2015-08-15,180
2015-08-15,30
2015-08-15,30
2015-08-15,30
2015-08-15,22
2015-08-15,60
2015-08-15,90
2015-08-15,60
2015-08-15,30
2015-08-15,30
2015-08-15,26
2015-08-15,30
2015-08-15,10
2015-08-15,10
2015-08-15,10
2015-08-15,10
2015-08-15,10
2015-08-15,10
2015-08-15,10
2015-08-15,10
2015-08-15,30
2015-08-15,10
2015-08-15,10
2015-08-15,13
2015-08-15,13
2015-08-15,180
2015-08-15,180
2015-08-15,30
2015-08-15,30
2015-08-15,30
2015-08-15,30
2015-08-15,30
2015-08-15,13
2015-08-15,30
2015-08-15,60
2015-08-15,180
2015-08-15,180
2015-08-15,180
2015-08-15,180
2015-08-15,30
2015-08-15,180
2015-08-15,60
2015-08-15,180
2015-08-15,30
2015-08-15,180
2015-08-15,180
2015-08-15,11
2015-08-15,180
2015-08-15,30
2015-08-15,90
2015-08-15,90
2015-08-15,90
2015-08-15,180
2015-08-15,60
2015-08-15,60
2015-08-15,60
2015-08-15,30
2015-08-15,30
2015-08-15,30
2015-08-15,30
2015-08-15,13
2015-08-15,20
2015-08-15,180
2015-08-15,180
2015-08-15,17
2015-08-15,60
2015-08-15,180
2015-08-15,30
2015-08-15,180
2015-08-15,30
2015-08-15,30
2015-08-15,180
2015-08-15,180
2015-08-15,180
2015-08-15,30
2015-08-15,30
2015-08-15,30
2015-08-15,30
2015-08-15,30
2015-08-15,30
2015-08-15,180
2015-08-15,180
2015-08-15,30
2015-08-15,180
2015-08-15,180
2015-08-15,25
2015-08-15,180
2015-08-15,10
2015-08-15,10
2015-08-14,150
2015-08-14,120
2015-08-14,60
2015-08-14,30
2015-08-14,180
2015-08-14,180
2015-08-14,180
2015-08-14,30
2015-08-14,20
2015-08-14,30
2015-08-14,30
2015-08-14,15
2015-08-14,22
2015-08-14,21
2015-08-14,18
2015-08-14,180
2015-08-14,180
2015-08-14,180
2015-08-14,180
2015-08-14,12
2015-08-14,20
2015-08-14,150
2015-08-14,150
2015-08-14,21
2015-08-14,20
2015-08-14,19
2015-08-14,60
2015-08-14,30
2015-08-14,180
2015-08-14,18
2015-08-14,30
2015-08-14,17
2015-08-14,16
2015-08-14,150
2015-08-14,30
2015-08-14,30
2015-08-14,30
2015-08-14,30
2015-08-14,15
2015-08-14,11
2015-08-14,180
2015-08-14,12
2015-08-14,30
2015-08-14,16
2015-08-14,11
2015-08-14,180
2015-08-14,30
2015-08-14,180
2015-08-14,60
2015-08-14,60
2015-08-14,19
2015-08-14,18
2015-08-14,12
2015-08-14,150
2015-08-14,180
2015-08-14,17
2015-08-14,30
2015-08-14,30
2015-08-14,30
2015-08-14,30
2015-08-14,30
2015-08-14,30
2015-08-14,21
2015-08-14,180
2015-08-14,30
2015-08-14,30
2015-08-14,90
2015-08-14,120
2015-08-14,180
2015-08-14,16
2015-08-14,180
2015-08-14,90
2015-08-14,180
2015-08-14,180
2015-08-14,180
2015-08-14,180
2015-08-14,180
2015-08-14,180
2015-08-14,180
2015-08-14,180
2015-08-14,30
2015-08-14,30
2015-08-14,30
2015-08-14,30
2015-08-14,180
2015-08-14,180
2015-08-14,180
2015-08-14,180
2015-08-14,180
2015-08-14,180
2015-08-14,30
2015-08-14,30
2015-08-13,150
2015-08-13,15
2015-08-13,180
2015-08-13,30
2015-08-13,180
2015-08-13,180
2015-08-13,180
2015-08-13,180
2015-08-13,180
2015-08-13,60
2015-08-13,90
2015-08-13,30
2015-08-13,180
2015-08-13,15
2015-08-13,30
2015-08-13,16
2015-08-13,18
2015-08-13,16
2015-08-13,18
2015-08-13,25
2015-08-13,16
2015-08-13,14
2015-08-13,16
2015-08-13,13
2015-08-13,30
2015-08-13,30
2015-08-13,30
2015-08-13,180
2015-08-13,19
2015-08-13,12
2015-08-13,30
2015-08-13,30
2015-08-13,12
2015-08-13,150
2015-08-13,30
2015-08-13,14
2015-08-13,60
2015-08-13,150
2015-08-13,12
2015-08-13,60
2015-08-13,90
2015-08-13,60
2015-08-13,30
2015-08-13,30
2015-08-13,15
2015-08-13,30
2015-08-13,150
2015-08-13,14
2015-08-13,22
2015-08-13,60
2015-08-13,21
2015-08-13,20
2015-08-13,30
2015-08-13,30
2015-08-13,28
2015-08-13,17
2015-08-13,180
2015-08-13,13
2015-08-13,180
2015-08-13,17
2015-08-13,13
2015-08-13,30
2015-08-13,15
2015-08-13,17
2015-08-13,180
2015-08-13,180
2015-08-13,180
2015-08-13,180
2015-08-13,180
2015-08-13,60
2015-08-13,23
2015-08-13,19
2015-08-13,25
2015-08-13,25
2015-08-13,30
2015-08-13,13
2015-08-13,60
2015-08-13,30
2015-08-13,30
2015-08-13,30
2015-08-13,150
2015-08-13,60
2015-08-13,90
2015-08-13,90
2015-08-13,120
2015-08-13,150
2015-08-13,180
2015-08-13,20
2015-08-13,180
2015-08-13,23
2015-08-13,180
2015-08-13,18
2015-08-13,18
2015-08-13,17
2015-08-13,17
2015-08-13,180
2015-08-13,180
2015-08-13,180
2015-08-13,30
2015-08-13,14
2015-08-13,30
2015-08-13,19
2015-08-13,120
2015-08-13,90
2015-08-13,180
2015-08-13,180
2015-08-13,30
2015-08-13,30
2015-08-13,30
2015-08-13,30
2015-08-13,30
2015-08-13,180
2015-08-13,180
2015-08-13,30
2015-08-13,30
2015-08-13,30
2015-08-13,30
2015-08-13,180
2015-08-13,30
2015-08-13,180
2015-08-13,12
2015-08-13,180
2015-08-13,30
2015-08-13,180
2015-08-13,30
2015-08-13,120
2015-08-13,180
2015-08-13,180
2015-08-13,90
2015-08-13,180
2015-08-13,180
2015-08-13,180
2015-08-13,180
2015-08-13,180
2015-08-13,18
2015-08-13,27
2015-08-12,180
2015-08-12,30
2015-08-12,180
2015-08-12,90
2015-08-12,180
2015-08-12,180
2015-08-12,90
2015-08-12,60
2015-08-12,30
2015-08-12,30
2015-08-12,60
2015-08-12,30
2015-08-12,60
2015-08-12,25
2015-08-12,24
2015-08-12,17
2015-08-12,60
2015-08-12,180
2015-08-12,180
2015-08-12,60
2015-08-12,30
2015-08-12,30
2015-08-12,90
2015-08-12,30
2015-08-12,17
2015-08-12,17
2015-08-12,17
2015-08-12,30
2015-08-12,17
2015-08-12,60
2015-08-12,15
2015-08-12,60
2015-08-12,90
2015-08-12,14
2015-08-12,14
2015-08-12,180
2015-08-12,30
2015-08-12,60
2015-08-12,30
2015-08-12,30
2015-08-12,30
2015-08-12,60
2015-08-12,60
2015-08-12,14
